% Model,checkEmptyCoil.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 17 2021, 18:33"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0,0.01726604748604792
1.5037593984962405E-4,0.017266047639925716
3.007518796992481E-4,0.01726604779407393
4.511278195488722E-4,0.017266047948492555
6.015037593984962E-4,0.017266048103181594
7.518796992481202E-4,0.017266048258141056
9.022556390977444E-4,0.017266048413370923
0.0010526315789473684,0.017266048568871213
0.0012030075187969924,0.017266048724641905
0.0013533834586466164,0.017266048880683022
0.0015037593984962405,0.017266049036994555
0.0016541353383458645,0.017266049193576497
0.0018045112781954887,0.01726604935042885
0.0019548872180451126,0.01726604950755163
0.002105263157894737,0.01726553972198485
0.0022556390977443606,0.017264835315469018
0.002406015037593985,0.0172641309092263
0.002556390977443609,0.017263426503256716
0.002706766917293233,0.0172627220975603
0.002857142857142857,0.01726201769213709
0.003007518796992481,0.017261313286987122
0.003157894736842105,0.01726060888211042
0.003308270676691729,0.017259904477507026
0.0034586466165413532,0.017259200073176967
0.0036090225563909775,0.017258495669120282
0.0037593984962406013,0.017257791265337004
0.003909774436090225,0.01725708686182716
0.00406015037593985,0.017256382458590788
0.004210526315789474,0.017255678055627922
0.004360902255639097,0.0172549736529386
0.004511278195488721,0.017254269250522845
0.004661654135338346,0.01725356484838069
0.00481203007518797,0.01725286044651219
0.0049624060150375935,0.01725215604491736
0.005112781954887218,0.01725145164359622
0.005263157894736842,0.01725074724254884
0.005413533834586466,0.01725004284177522
0.00556390977443609,0.017249338441275408
0.005714285714285714,0.017248634041049444
0.005864661654135338,0.017247929641097354
0.006015037593984962,0.017247111528875415
0.006165413533834587,0.017245694782793374
0.00631578947368421,0.017244278036993372
0.006466165413533834,0.017242861291475464
0.006616541353383458,0.017241444546239743
0.006766917293233083,0.01724002780128626
0.0069172932330827065,0.0172386110566151
0.00706766917293233,0.017237194312226315
0.007218045112781955,0.01723577756811998
0.007368421052631579,0.017234360824296174
0.007518796992481203,0.017232944080754955
0.007669172932330826,0.017231527337496406
0.00781954887218045,0.017230110594520582
0.007969924812030075,0.017228693851827574
0.0081203007518797,0.017227277109417412
0.008270676691729323,0.017225860367290208
0.008421052631578947,0.01722444362544602
0.008571428571428572,0.017223026883884905
0.008721804511278195,0.017221610142606942
0.00887218045112782,0.0172201934016122
0.009022556390977442,0.01721877666090075
0.009172932330827067,0.017217359920472654
0.009323308270676692,0.017215943180327993
0.009473684210526315,0.017214526440466834
0.00962406015037594,0.01721310970088924
0.009774436090225564,0.017211692961595297
0.009924812030075187,0.017210276222585058
0.010075187969924812,0.017208426780479933
0.010225563909774436,0.01720628215035466
0.01037593984962406,0.017204137520527126
0.010526315789473684,0.017201992890997445
0.010676691729323307,0.017199848261765713
0.010827067669172932,0.01719770363283206
0.010977443609022556,0.017195559004196587
0.01112781954887218,0.017193414375859417
0.011278195488721804,0.017191269747820644
0.011428571428571429,0.0171891251200804
0.011578947368421052,0.017186980492638778
0.011729323308270676,0.0171848358654959
0.0118796992481203,0.01718269123865188
0.012030075187969924,0.01718054661210681
0.012180451127819548,0.017178401985860833
0.012330827067669173,0.01717625735991403
0.012481203007518796,0.01717411273426654
0.01263157894736842,0.01717196810891846
0.012781954887218044,0.017169823483869907
0.012932330827067668,0.017167678859120985
0.013082706766917293,0.017165534234671827
0.013233082706766916,0.017163389610522523
0.01338345864661654,0.01716124498667319
0.013533834586466165,0.01715910036312395
0.013684210526315788,0.017156955739874913
0.013834586466165413,0.017154811116926186
0.013984962406015038,0.017152666494277883
0.01413533834586466,0.01714975016983599
0.014285714285714285,0.017146854415433833
0.01443609022556391,0.017143958661352487
0.014586466165413533,0.017141062907592118
0.014736842105263158,0.017138167154152898
0.01488721804511278,0.017135271401034987
0.015037593984962405,0.017132375648238544
0.01518796992481203,0.017129479895763734
0.015338345864661653,0.01712658414361072
0.015488721804511277,0.01712368839177966
0.0156390977443609,0.01712079264027073
0.015789473684210527,0.017117896889084085
0.01593984962406015,0.017115001138219888
0.016090225563909773,0.01711210538767831
0.0162406015037594,0.0171092096374595
0.016390977443609022,0.017106313887563635
0.016541353383458645,0.017103418137990874
0.01669172932330827,0.017100522388741386
0.016842105263157894,0.017097626639815327
0.016992481203007517,0.01709473089121287
0.017142857142857144,0.017091835142934175
0.017293233082706767,0.0170889393949794
0.01744360902255639,0.017086043647348725
0.017593984962406013,0.017083147900042308
0.01774436090225564,0.017080252153060305
0.017894736842105262,0.017077356406402885
0.018045112781954885,0.017074103249700365
0.01819548872180451,0.01707042552328015
0.018345864661654134,0.017066747797211707
0.018496240601503757,0.01706307007149526
0.018646616541353384,0.017059392346131016
0.018796992481203006,0.017055714621119225
0.01894736842105263,0.017052036896460107
0.019097744360902256,0.01704835917215388
0.01924812030075188,0.017044681448200788
0.0193984962406015,0.01704100372460106
0.019548872180451128,0.017037326001354908
0.01969924812030075,0.017033648278462585
0.019849624060150374,0.01702997055592429
0.02,0.01702629283374028
0.020150375939849623,0.01702261511191077
0.020300751879699246,0.017018937390435994
0.020451127819548873,0.017015259669316184
0.020601503759398496,0.01701158194855157
0.02075187969924812,0.01700790422814238
0.020902255639097745,0.017004226508088843
0.021052631578947368,0.017000548788391193
0.02120300751879699,0.016996871069049655
0.021353383458646614,0.016993193350064474
0.02150375939849624,0.016989515631435866
0.021654135338345863,0.016985837913164072
0.021804511278195486,0.01698216019524932
0.021954887218045113,0.016978482477691837
0.022105263157894735,0.01697408147068946
0.02225563909774436,0.016969583486668105
0.022406015037593985,0.016965085503038456
0.022556390977443608,0.016960587519800802
0.02270676691729323,0.016956089536955456
0.022857142857142857,0.016951591554502765
0.02300751879699248,0.016947093572443003
0.023157894736842103,0.016942595590776495
0.02330827067669173,0.016938097609503565
0.023458646616541352,0.01693359962862451
0.023609022556390975,0.016929101648139645
0.0237593984962406,0.016924603668049296
0.023909774436090225,0.01692010568835378
0.024060150375939848,0.016915607709053402
0.024210526315789474,0.016911109730148473
0.024360902255639097,0.016906611751639312
0.02451127819548872,0.016902113773526243
0.024661654135338346,0.016897615795809583
0.02481203007518797,0.01689311781848964
0.024962406015037592,0.01688861984156673
0.025112781954887215,0.016884121865041176
0.02526315789473684,0.016879623888913294
0.025413533834586464,0.016875125913183395
0.025563909774436087,0.016870627937851816
0.025714285714285714,0.016866129962918863
0.025864661654135337,0.016861631988384848
0.02601503759398496,0.016856873819664053
0.026165413533834586,0.016851510192049734
0.02631578947368421,0.016846146564876326
0.026466165413533832,0.01684078293814425
0.02661654135338346,0.016835419311853925
0.02676691729323308,0.01683005568600576
