% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 17 2021, 18:32"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0,1.261617731197031E-4
1.8045112781954885E-4,1.2612969694713385E-4
3.609022556390977E-4,1.2609762286279808E-4
5.413533834586465E-4,1.2606555086828967E-4
7.218045112781954E-4,1.2603348096520406E-4
9.022556390977443E-4,1.2600141315513813E-4
0.001082706766917293,1.2596934743969033E-4
0.001263157894736842,1.2581516815988035E-4
0.0014436090225563908,1.2563955022619342E-4
0.0016240601503759397,1.2546393728689225E-4
0.0018045112781954885,1.2528832936297836E-4
0.0019849624060150374,1.2511272647557054E-4
0.002165413533834586,1.2493712864590557E-4
0.002345864661654135,1.2476153589533937E-4
0.002526315789473684,1.2458594824534748E-4
0.002706766917293233,1.2436598575137528E-4
0.0028872180451127816,1.2404646365512942E-4
0.00306766917293233,1.237269537412924E-4
0.0032481203007518793,1.2340745610448723E-4
0.003428571428571428,1.2308797084031612E-4
0.003609022556390977,1.227684980453721E-4
0.0037894736842105257,1.2244903781725302E-4
0.003969924812030075,1.221295902545738E-4
0.004150375939849624,1.2181015545697984E-4
0.004330827067669172,1.2138398721480138E-4
0.004511278195488721,1.2092121454098875E-4
0.00469172932330827,1.2045846657128686E-4
0.0048721804511278185,1.199957435915003E-4
0.005052631578947368,1.1953304589184358E-4
0.005233082706766917,1.1907037376702624E-4
0.005413533834586466,1.1860772751633987E-4
0.005593984962406014,1.1814510744374714E-4
0.005774436090225563,1.1768251385797316E-4
0.005954887218045112,1.1705231562994143E-4
0.00613533834586466,1.1644711553451794E-4
0.0063157894736842095,1.1584195989413552E-4
0.006496240601503759,1.1523684940914882E-4
0.006676691729323308,1.146317847946475E-4
0.006857142857142856,1.1402676678084456E-4
0.007037593984962405,1.1342179611347656E-4
0.007218045112781954,1.1281687355421696E-4
0.007398496240601502,1.1212255344270403E-4
0.007578947368421051,1.1137639416051144E-4
0.0077593984962406005,1.1063030853685091E-4
0.00793984962406015,1.0988429807208888E-4
0.008120300751879698,1.0913836430746135E-4
0.008300751879699248,1.0839250882646949E-4
0.008481203007518796,1.076467332563326E-4
0.008661654135338344,1.0690103926950102E-4
0.008842105263157894,1.0615542858523256E-4
0.009022556390977442,1.0525597294993829E-4
0.00920300751879699,1.043707363846302E-4
0.00938345864661654,1.0348562004584234E-4
0.009563909774436089,1.0260062704508953E-4
0.009744360902255637,1.0171576060173432E-4
0.009924812030075187,1.0083102404767956E-4
0.010105263157894735,9.994642083230787E-5
0.010285714285714283,9.906195452768173E-5
0.010466165413533833,9.809815833679262E-5
0.010646616541353382,9.707535030734098E-5
0.010827067669172932,9.605273214099001E-5
0.01100751879699248,9.503030996707243E-5
0.011187969924812028,9.400809018036818E-5
0.011368421052631578,9.298607945556089E-5
0.011548872180451126,9.196428476264473E-5
0.011729323308270674,9.09427133833548E-5
0.011909774436090224,8.992137292870088E-5
0.012090225563909773,8.876338336030023E-5
0.01227067669172932,8.760605712890744E-5
0.01245112781954887,8.64490442580319E-5
0.012631578947368419,8.529235750012386E-5
0.012812030075187969,8.413601030521181E-5
0.012992481203007517,8.298001686898167E-5
0.013172932330827065,8.182439218486291E-5
0.013353383458646615,8.066915210051501E-5
0.013533834586466164,7.945327201764119E-5
0.013714285714285712,7.81646340006809E-5
0.013894736842105262,7.687651174475684E-5
0.01407518796992481,7.558893161735586E-5
0.014255639097744358,7.430192180216533E-5
0.014436090225563908,7.301551245706014E-5
0.014616541353383456,7.172973588874663E-5
0.014796992481203005,7.044462674613167E-5
0.014977443609022555,6.916022223478248E-5
0.015157894736842103,6.776263891306131E-5
0.015338345864661653,6.634903077336313E-5
0.015518796992481201,6.493637781324087E-5
0.01569924812030075,6.352474375611245E-5
0.0158796992481203,6.211419807010351E-5
0.016060150375939847,6.0704816623896204E-5
0.016240601503759396,5.9296682433557746E-5
0.016421052631578944,5.7889886515245843E-5
0.016601503759398496,5.6446407294124406E-5
0.016781954887218044,5.491614175072705E-5
0.016962406015037592,5.3387736259252E-5
0.01714285714285714,5.186135527267571E-5
0.01732330827067669,5.0337182959316096E-5
0.017503759398496237,4.8815426204944424E-5
0.01768421052631579,4.729631817161691E-5
0.017864661654135337,4.5780122535233634E-5
0.018045112781954885,4.426713855469912E-5
0.018225563909774433,4.2673113000969885E-5
0.01840601503759398,4.104773037901178E-5
0.018586466165413533,3.942717273822613E-5
0.01876691729323308,3.781206045402942E-5
0.01894736842105263,3.6203122326890613E-5
0.019127819548872178,3.46012196524893E-5
0.019308270676691726,3.300737677324865E-5
0.019488721804511274,3.142282015112509E-5
0.019669172932330826,2.9839017770984432E-5
0.019849624060150374,2.8167401253903188E-5
0.020030075187969922,2.651179113446303E-5
0.02021052631578947,2.4875383591296457E-5
0.02039097744360902,2.326223145720618E-5
0.020571428571428567,2.16775270688533E-5
0.02075187969924812,2.012799073854229E-5
0.020932330827067667,1.8622403347005605E-5
0.021112781954887215,1.7172328484047516E-5
0.021293233082706763,1.5740941603901775E-5
0.02147368421052631,1.4368575723992421E-5
0.021654135338345863,1.3125561739771104E-5
0.02183458646616541,1.2051989484013131E-5
0.02201503759398496,1.1196705182809972E-5
0.022195488721804508,1.0612617032030558E-5
0.022375939849624056,1.0345760024092333E-5
0.022556390977443604,1.0420534418802602E-5
0.022736842105263156,1.0829866183871949E-5
0.022917293233082704,1.151454112233409E-5
0.023097744360902252,1.2495405061209344E-5
0.0232781954887218,1.3689828638605837E-5
0.02345864661654135,1.5047040864901383E-5
0.0236390977443609,1.65269851924226E-5
0.02381954887218045,1.8099580393921346E-5
0.023999999999999997,1.9742698687018738E-5
0.024180451127819545,2.1440132056070094E-5
0.024360902255639093,2.3136468680407127E-5
0.02454135338345864,2.4927922668549555E-5
0.024721804511278193,2.6749942809839576E-5
0.02490225563909774,2.8596687190668785E-5
0.02508270676691729,3.0463659701733223E-5
0.025263157894736838,3.23473580490868E-5
0.025443609022556386,3.4245022255495916E-5
0.025624060150375938,3.6154453280249916E-5
0.025804511278195486,3.8073880822670376E-5
