% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 16 2021, 14:17"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0,4.291820943767322E-5
1.8045112781954885E-4,4.2931984892746466E-5
3.609022556390977E-4,4.294579342655696E-5
5.413533834586465E-4,4.291178070276471E-5
7.218045112781954E-4,4.287106198093374E-5
9.022556390977443E-4,4.283058689927092E-5
0.001082706766917293,4.2790356149148586E-5
0.001263157894736842,4.275037042036012E-5
0.0014436090225563908,4.271063040107309E-5
0.0016240601503759397,4.2671136777782004E-5
0.0018045112781954885,4.263189023526092E-5
0.0019849624060150374,4.257572621514287E-5
0.002165413533834586,4.2485763356421474E-5
0.002345864661654135,4.239713025429329E-5
0.002526315789473684,4.2309835265713295E-5
0.002706766917293233,4.222388669005618E-5
0.0028872180451127816,4.213929276587627E-5
0.00306766917293233,4.2056061667640536E-5
0.0032481203007518793,4.197420150243666E-5
0.003428571428571428,4.1893720306658734E-5
0.003609022556390977,4.177859364717317E-5
0.0037894736842105257,4.165792396321371E-5
0.003969924812030075,4.1540697987461095E-5
0.004150375939849624,4.1426944953946295E-5
0.004330827067669172,4.131669354777102E-5
0.004511278195488721,4.1209971873259426E-5
0.00469172932330827,4.110680742213543E-5
0.0048721804511278185,4.100722704179723E-5
0.005052631578947368,4.0901256596509225E-5
0.005233082706766917,4.0776191910924635E-5
0.005413533834586466,4.065786638613206E-5
0.005593984962406014,4.054633902242618E-5
0.005774436090225563,4.044166606240913E-5
0.005954887218045112,4.034390085772881E-5
0.00613533834586466,4.025309374030811E-5
0.0063157894736842095,4.016929189874715E-5
0.006496240601503759,4.009253926057089E-5
0.006676691729323308,4.000801935614E-5
0.006857142857142856,3.993022535693338E-5
0.007037593984962405,3.986375773261529E-5
0.007218045112781954,3.980867321738756E-5
0.007398496240601502,3.976501911665327E-5
0.007578947368421051,3.973283310590619E-5
0.0077593984962406005,3.971214306922679E-5
0.00793984962406015,3.9702966978988174E-5
0.008120300751879698,3.9705312817977624E-5
0.008300751879699248,3.971858240553833E-5
0.008481203007518796,3.975056749326725E-5
0.008661654135338344,3.979903972972913E-5
0.008842105263157894,3.986393897272104E-5
0.009022556390977442,3.994518515507973E-5
0.00920300751879699,4.004267877361457E-5
0.00938345864661654,4.0156301489313854E-5
0.009563909774436089,4.028591683051239E-5
0.009744360902255637,4.044164097268116E-5
0.009924812030075187,4.062768206815983E-5
0.010105263157894735,4.083452180434873E-5
0.010285714285714283,4.106184587714378E-5
0.010466165413533833,4.1309316113643366E-5
0.010646616541353382,4.157657277609164E-5
0.010827067669172932,4.186323691408128E-5
0.01100751879699248,4.216891273359412E-5
0.011187969924812028,4.24931899535982E-5
0.011368421052631578,4.287750980915019E-5
0.011548872180451126,4.328422490206577E-5
0.011729323308270674,4.3713056159844014E-5
0.011909774436090224,4.41633593357318E-5
0.012090225563909773,4.463448456431959E-5
0.01227067669172932,4.5125779686895436E-5
0.01245112781954887,4.563659329858212E-5
0.012631578947368419,4.616627750828933E-5
0.012812030075187969,4.674021129684413E-5
0.012992481203007517,4.73640522930039E-5
0.013172932330827065,4.800884778690801E-5
0.013353383458646615,4.867376501473786E-5
0.013533834586466164,4.9357990784316354E-5
0.013714285714285712,5.006073337947338E-5
0.013894736842105262,5.078122406350702E-5
0.01407518796992481,5.1518718219272606E-5
0.014255639097744358,5.227249616382254E-5
0.014436090225563908,5.310083904246523E-5
0.014616541353383456,5.395300529632097E-5
0.014796992481203005,5.482229940156126E-5
0.014977443609022555,5.5707919549401224E-5
0.015157894736842103,5.660909950749299E-5
