% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 23 2021, 16:47"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0,8.22751637934962E-5
1.8045112781954885E-4,8.229894274275982E-5
3.609022556390977E-4,8.232272436845004E-5
5.413533834586465E-4,8.234650866824808E-5
7.218045112781954E-4,8.237029563983747E-5
9.022556390977443E-4,8.23940852809042E-5
0.001082706766917293,8.241787758913664E-5
0.001263157894736842,8.252732919949757E-5
0.0014436090225563908,8.265983107379241E-5
0.0016240601503759397,8.279235891876118E-5
0.0018045112781954885,8.292491260988749E-5
0.0019849624060150374,8.305749202342556E-5
0.002165413533834586,8.31900970363946E-5
0.002345864661654135,8.332272752657296E-5
0.002526315789473684,8.345538337249256E-5
0.002706766917293233,8.360569944615465E-5
0.0028872180451127816,8.384673136334502E-5
0.00306766917293233,8.40878420083824E-5
0.0032481203007518793,8.432903070597913E-5
0.003428571428571428,8.457029678833348E-5
0.003609022556390977,8.481163959502962E-5
0.0037894736842105257,8.50530584729387E-5
0.003969924812030075,8.529455277612174E-5
0.004150375939849624,8.55361218657337E-5
0.004330827067669172,8.583683658925976E-5
0.004511278195488721,8.618299363118617E-5
0.00469172932330827,8.652929982511101E-5
0.0048721804511278185,8.687575338737443E-5
0.005052631578947368,8.722235256190315E-5
0.005233082706766917,8.756909561969359E-5
0.005413533834586466,8.791598085830715E-5
0.005593984962406014,8.826300660137567E-5
0.005774436090225563,8.861017119811827E-5
0.005954887218045112,8.906329260341829E-5
0.00613533834586466,8.951166608040511E-5
0.0063157894736842095,8.996026469700864E-5
0.006496240601503759,9.040908510188483E-5
0.006676691729323308,9.085812400826865E-5
0.006857142857142856,9.130737819246633E-5
0.007037593984962405,9.175684449238814E-5
0.007218045112781954,9.220651980612111E-5
0.007398496240601502,9.270364639988458E-5
0.007578947368421051,9.324970154462174E-5
0.0077593984962406005,9.379605671215625E-5
0.00793984962406015,9.43427066900342E-5
0.008120300751879698,9.488964638313508E-5
0.008300751879699248,9.543687081046725E-5
0.008481203007518796,9.598437510206552E-5
0.008661654135338344,9.653215449598648E-5
0.008842105263157894,9.708020433539889E-5
0.009022556390977442,9.771018199077557E-5
0.00920300751879699,9.834886226813946E-5
0.00938345864661654,9.898790020760406E-5
0.009563909774436089,9.962728892672849E-5
0.009744360902255637,1.00267021714895E-4
0.009924812030075187,1.009070920280966E-4
0.010105263157894735,1.015474934839084E-4
0.010285714285714283,1.0218821985663618E-4
0.010466165413533833,1.0285503796565631E-4
0.010646616541353382,1.0357905415484835E-4
0.010827067669172932,1.0430347665568952E-4
0.01100751879699248,1.050282970606944E-4
0.011187969924812028,1.0575350718831742E-4
0.011368421052631578,1.0647909907556547E-4
0.011548872180451126,1.0720506497089215E-4
0.011729323308270674,1.0793139732736199E-4
0.011909774436090224,1.0865808879607211E-4
0.012090225563909773,1.0943632342548362E-4
0.01227067669172932,1.1023723880056653E-4
0.01245112781954887,1.1103858411945729E-4
0.012631578947368419,1.1184035014040792E-4
0.012812030075187969,1.1264252788001017E-4
0.012992481203007517,1.1344510860439632E-4
0.013172932330827065,1.1424808382079009E-4
0.013353383458646615,1.150514452693918E-4
0.013533834586466164,1.158589649785187E-4
0.013714285714285712,1.1672567708376445E-4
0.013894736842105262,1.1759283736865522E-4
0.01407518796992481,1.1846043599082713E-4
0.014255639097744358,1.1932846338925526E-4
0.014436090225563908,1.2019691027444477E-4
0.014616541353383456,1.2106576761902242E-4
0.014796992481203005,1.219350266487094E-4
0.014977443609022555,1.228046788336581E-4
0.015157894736842103,1.2369520832604581E-4
0.015338345864661653,1.24615789223018E-4
0.015518796992481201,1.2553681568090182E-4
0.01569924812030075,1.264582779643115E-4
0.0158796992481203,1.2738016661502182E-4
0.016060150375939847,1.2830247244233314E-4
0.016240601503759396,1.29225186513829E-4
0.016421052631578944,1.3014830014650752E-4
0.016601503759398496,1.3107180489827034E-4
0.016781954887218044,1.320199497737476E-4
0.016962406015037592,1.32979459879287E-4
0.01714285714285714,1.3393940486429573E-4
0.01732330827067669,1.3489977544498485E-4
0.017503759398496237,1.3586056259600775E-4
0.01768421052631579,1.368217575416678E-4
0.017864661654135337,1.3778335174747668E-4
0.018045112781954885,1.3874533691204773E-4
0.018225563909774433,1.3969949338649322E-4
0.01840601503759398,1.4068079657419678E-4
