% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 23 2021, 16:46"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0,7.410152491584854E-4
2.2556390977443607E-4,7.410081570712536E-4
4.5112781954887213E-4,7.410010652373555E-4
6.766917293233082E-4,7.409939736567981E-4
9.022556390977443E-4,7.409868823295889E-4
0.0011278195488721803,7.409797912557348E-4
0.0013533834586466164,7.409648015463243E-4
0.0015789473684210524,7.409346586047564E-4
0.0018045112781954885,7.409045193037518E-4
0.0020300751879699245,7.40874383643755E-4
0.0022556390977443606,7.408442516252104E-4
0.0024812030075187968,7.408141232485623E-4
0.002706766917293233,7.407839985142553E-4
0.002932330827067669,7.407405425299767E-4
0.0031578947368421048,7.406822634044598E-4
0.003383458646616541,7.406239954214052E-4
0.003609022556390977,7.405657385834426E-4
0.003834586466165413,7.405074928932023E-4
0.004060150375939849,7.40449258353315E-4
0.004285714285714285,7.403910349664116E-4
0.004511278195488721,7.403127179659478E-4
0.004736842105263157,7.40217299216789E-4
0.0049624060150375935,7.401219032986529E-4
0.00518796992481203,7.400265302203692E-4
0.005413533834586466,7.399311799907696E-4
0.005639097744360902,7.398358526186882E-4
0.005864661654135338,7.397405481129619E-4
0.006090225563909773,7.396165180919784E-4
0.0063157894736842095,7.394708884780688E-4
0.006541353383458646,7.393252977067612E-4
0.006766917293233082,7.391797458010079E-4
0.006992481203007518,7.390342327837721E-4
0.007218045112781954,7.388887586780296E-4
0.00744360902255639,7.387433235067675E-4
0.007669172932330826,7.385584130301156E-4
0.007894736842105262,7.383452143234986E-4
0.008120300751879698,7.381320750068378E-4
0.008345864661654134,7.379189951315948E-4
0.00857142857142857,7.377059747492772E-4
0.008796992481203006,7.374930139114377E-4
0.009022556390977442,7.372801126696738E-4
0.009248120300751879,7.370146124026379E-4
0.009473684210526315,7.367119505764505E-4
0.00969924812030075,7.364093735197666E-4
0.009924812030075187,7.361068813371201E-4
0.010150375939849623,7.358044741331871E-4
0.01037593984962406,7.355021520127865E-4
0.010601503759398495,7.351999150808801E-4
0.010827067669172932,7.34828871623756E-4
0.011052631578947368,7.344098299842019E-4
0.011278195488721804,7.339909038019312E-4
0.01150375939849624,7.335720932747482E-4
0.011729323308270676,7.331533986008557E-4
0.011954887218045112,7.32734819978854E-4
0.012180451127819547,7.323163576077426E-4
0.012406015037593983,7.318094055048545E-4
0.012631578947368419,7.312416615485165E-4
0.012857142857142855,7.30674069687907E-4
0.013082706766917291,7.301066302777472E-4
0.013308270676691727,7.295393436737679E-4
0.013533834586466164,7.289722102327104E-4
0.0137593984962406,7.284052303123311E-4
0.013984962406015036,7.277260830935523E-4
0.014210526315789472,7.269714872916443E-4
0.014436090225563908,7.262170870745182E-4
0.014661654135338344,7.254628830523328E-4
0.01488721804511278,7.247088758376278E-4
0.015112781954887217,7.239550660453347E-4
0.015338345864661653,7.232014542927879E-4
0.015563909774436089,7.223051640690423E-4
0.015789473684210523,7.2131883931746E-4
0.01601503759398496,7.203327618710027E-4
0.016240601503759396,7.19346932746684E-4
0.016466165413533834,7.183613529668443E-4
0.016691729323308268,7.173760235591825E-4
0.016917293233082706,7.163909455567897E-4
0.01714285714285714,7.152282991352738E-4
0.017368421052631578,7.139578393277469E-4
0.017593984962406013,7.126876887182847E-4
0.01781954887218045,7.114178489629943E-4
0.018045112781954885,7.101483217294213E-4
0.018270676691729323,7.08879108696646E-4
0.018496240601503757,7.076102115553775E-4
0.018721804511278195,7.061226841141272E-4
0.01894736842105263,7.045076325199102E-4
0.019172932330827067,7.02892965034089E-4
0.0193984962406015,7.012786843098488E-4
0.019624060150375936,6.996647930242212E-4
0.019849624060150374,6.980512938783473E-4
0.02007518796992481,6.964381895977405E-4
0.020300751879699246,6.945589409374936E-4
0.02052631578947368,6.925294371514204E-4
0.02075187969924812,6.905004097108767E-4
0.020977443609022553,6.884718628274424E-4
0.02120300751879699,6.864438007614779E-4
0.021428571428571425,6.844162278228161E-4
0.021654135338345863,6.823891483714681E-4
0.021879699248120298,6.800355345487047E-4
0.022105263157894735,6.775115759342607E-4
0.02233082706766917,6.749882099030763E-4
0.022556390977443608,6.72465443125998E-4
0.022781954887218042,6.699432823727559E-4
0.02300751879699248,6.674217345137707E-4
0.023233082706766914,6.649008065220033E-4
0.023458646616541352,6.619779876770885E-4
0.023684210526315787,6.588662919370905E-4
0.023909774436090225,6.557553401166599E-4
0.02413533834586466,6.526451428538804E-4
0.024360902255639093,6.495357109879856E-4
0.02458646616541353,6.464270555640712E-4
0.024812030075187966,6.433191878379366E-4
0.025037593984962404,6.397342300927783E-4
0.025263157894736838,6.359285346807582E-4
0.025488721804511276,6.321237875478588E-4
0.02571428571428571,6.283200059207908E-4
0.025939849624060148,6.245172074415344E-4
0.026165413533834583,6.207154101797861E-4
0.02639097744360902,6.169146326458508E-4
0.026616541353383455,6.125476204386745E-4
0.026842105263157893,6.079272042008595E-4
0.027067669172932327,6.033080253995757E-4
0.027293233082706765,5.98690112677057E-4
0.0275187969924812,5.940734955581423E-4
0.027744360902255637,5.894582044842055E-4
0.027969924812030072,5.848442708486485E-4
0.02819548872180451,5.795464010811963E-4
0.028421052631578944,5.739726615557848E-4
0.028646616541353382,5.684005945431897E-4
0.028872180451127816,5.628302497174669E-4
0.02909774436090225,5.572616787231616E-4
0.02932330827067669,5.516949352731464E-4
0.029548872180451123,5.461300752522983E-4
0.02977443609022556,5.397325363488674E-4
0.029999999999999995,5.330460408851342E-4
0.030225563909774433,5.263619248777215E-4
0.030451127819548868,5.196802801401778E-4
0.030676691729323306,5.1300120323455E-4
0.03090225563909774,5.063247957798905E-4
0.031127819548872178,4.996511647849215E-4
0.03135338345864661,4.919746869645218E-4
0.03157894736842105,4.839923004006863E-4
0.03180451127819549,4.7601356083002425E-4
0.03203007518796992,4.68038654765429E-4
0.03225563909774436,4.6006778155920444E-4
0.03248120300751879,4.52101154518107E-4
0.03270676691729323,4.4413900213562054E-4
0.03293233082706767,4.350277033845799E-4
0.0331578947368421,4.2554720026357994E-4
0.033383458646616536,4.160729284242268E-4
0.03360902255639098,4.066053234502507E-4
0.03383458646616541,3.971448621396041E-4
0.034060150375939846,3.8769206745162884E-4
0.03428571428571428,3.782475141771358E-4
0.034511278195488715,3.674502205276295E-4
0.034736842105263156,3.562543854636183E-4
0.03496240601503759,3.4507114233972103E-4
0.035187969924812025,3.339017563693584E-4
0.03541353383458646,3.227476662266783E-4
0.0356390977443609,3.116105144572544E-4
0.035864661654135335,3.0049218442945394E-4
0.03609022556390977,2.8774107829205214E-4
0.036315789473684204,2.746196649101456E-4
0.036541353383458645,2.615318861541178E-4
0.03676691729323308,2.484830567595763E-4
0.036992481203007514,2.354796518154329E-4
0.03721804511278195,2.225296345274815E-4
0.03744360902255639,2.096428986825779E-4
0.037669172932330824,1.9488011258024513E-4
0.03789473684210526,1.798375964875404E-4
0.03812030075187969,1.649481306362029E-4
0.038345864661654135,1.502572206224256E-4
0.03857142857142857,1.3582930742962255E-4
0.038796992481203,1.2175791975588953E-4
0.03902255639097744,1.0818226818008774E-4
0.03924812030075187,9.334649030871176E-5
0.039473684210526314,7.961056649046487E-5
0.03969924812030075,6.825414134659742E-5
0.03992481203007518,6.062939711921973E-5
0.04015037593984962,5.822138996252988E-5
0.04037593984962406,6.164452265488071E-5
0.04060150375939849,7.004908684328016E-5
0.04082706766917293,8.377595062042284E-5
0.04105263157894736,1.00611707271949E-4
0.0412781954887218,1.1911698387623306E-4
0.04150375939849624,1.386247832284635E-4
0.04172932330827067,1.5876599028847354E-4
0.041954887218045106,1.7932730770631191E-4
0.04218045112781955,2.0017932304781775E-4
0.04240601503759398,2.2443573982042252E-4
0.042631578947368416,2.493260952038501E-4
0.04285714285714285,2.743748184036572E-4
0.04308270676691729,2.995421823083729E-4
0.043308270676691726,3.248006092569198E-4
0.04353383458646616,3.5013039192399693E-4
0.043759398496240595,3.755170910992183E-4
0.04398496240601503,4.048974233728483E-4
0.04421052631578947,4.3476820284166955E-4
0.044436090225563905,4.646840688042171E-4
0.04466165413533834,4.94636840771868E-4
0.044887218045112774,5.246201974258811E-4
0.045112781954887216,5.54629178546921E-4
0.04533834586466165,5.846598384480995E-4
0.045563909774436084,6.195466629804897E-4
0.04578947368421052,6.548180203487199E-4
0.04601503759398496,6.901096416577333E-4
0.046240601503759395,7.254185693907363E-4
0.04646616541353383,7.607423937820412E-4
0.04669172932330826,7.960791318392594E-4
0.046917293233082705,8.314271370210742E-4
0.04714285714285714,8.725641225328431E-4
0.047368421052631574,9.140551408017576E-4
0.04759398496240601,9.555574559262994E-4
0.04781954887218045,9.970696572367322E-4
0.048045112781954884,0.0010385905592887002
0.04827067669172932,0.0010801191586860526
0.04849624060150375,0.0011216546004601084
0.04872180451127819,0.001170039471488246
0.04894736842105263,0.0012187482576798264
0.04917293233082706,0.0012674639599640574
0.0493984962406015,0.0013161858103896134
0.04962406015037593,0.0013649131505657037
0.04984962406015037,0.0014136454128091914
0.05007518796992481,0.0014623821050528413
0.05030075187969924,0.001519084179950193
0.050526315789473676,0.0015761159314819151
0.05075187969924812,0.0016331519687159527
0.05097744360902255,0.0016901918577853815
0.051203007518796986,0.0017472352214515166
0.05142857142857142,0.0018042817301605052
0.05165413533834586,0.0018613310947423556
0.051879699248120296,0.0019273515617325525
0.05210526315789473,0.0019937942142446716
0.052330827067669165,0.0020602393847049083
0.05255639097744361,0.0021266868371046335
0.05278195488721804,0.002193136364029847
0.053007518796992475,0.0022595877824588095
0.05323308270676691,0.0023260409302794504
0.053458646616541344,0.002401978595373337
0.053684210526315786,0.002478686252926683
0.05390977443609022,0.002555395235636616
0.054135338345864654,0.0026321054276437074
0.05436090225563909,0.002708816726210759
0.05458646616541353,0.0027855290399163763
0.054812030075187965,0.002862242287138925
0.0550375939849624,0.0029480789785464503
0.055263157894736833,0.0030353377179778446
0.055488721804511275,0.0031225970678877813
0.05571428571428571,0.0032098569784890247
0.055939849624060144,0.0032971174052646283
0.05616541353383458,0.003384378308288562
0.05639097744360902,0.0034716396516488134
0.056616541353383454,0.003566603110525159
0.05684210526315789,0.003663766210299714
0.05706766917293232,0.0037609296441472686
0.057293233082706764,0.0038580933868276285
0.0575187969924812,0.003955257415580686
0.05774436090225563,0.004052421709829139
0.05796992481203007,0.0041495862509229285
0.0581954887218045,0.004251552267088402
0.05842105263157894,0.004356719166441756
0.05864661654135338,0.004461886447642944
0.05887218045112781,0.004567054084313111
0.059097744360902246,0.004672222052448364
0.05932330827067669,0.0047773903301584035
0.05954887218045112,0.004882558897438889
0.059774436090225556,0.004988163289667367
0.05999999999999999,0.0050980925063768626
0.06022556390977443,0.005208022322579087
0.06045112781954887,0.005317952701096876
0.0606766917293233,0.005427883607764673
0.060902255639097735,0.0055378150111296326
0.06112781954887218,0.005647746882187656
0.06135338345864661,0.005753813617112265
0.061578947368421046,0.00586422780765906
0.06180451127819548,0.005974642842898155
0.06203007518796992,0.006085058676848045
0.062255639097744356,0.006195475266804822
0.06248120300751879,0.006305892573055301
0.06270676691729322,0.006416310558619714
0.06293233082706766,0.006519322592960964
0.0631578947368421,0.006625744323259836
0.06338345864661653,0.006732167041516829
0.06360902255639098,0.006838590701607895
0.06383458646616541,0.0069450152602357415
0.06406015037593984,0.0070514406767166055
0.06428571428571428,0.007157866912786003
0.06451127819548871,0.007253754073318618
0.06473684210526315,0.007352169110989647
0.06496240601503758,0.007450585161112018
0.06518796992481202,0.00754900218408788
0.06541353383458647,0.007647420142357369
0.0656390977443609,0.007745839000269195
0.06586466165413533,0.007844258723960983
0.06609022556390977,0.007930796189649255
0.0663157894736842,0.008018362642818489
0.06654135338345864,0.008105930024576569
0.06676691729323307,0.008193498305150823
0.0669924812030075,0.00828106745602762
0.06721804511278195,0.008368637449886506
0.06744360902255639,0.008456208260538459
0.06766917293233082,0.00853149068919996
0.06789473684210526,0.008606638382504127
0.06812030075187969,0.0086817868562564
0.06834586466165413,0.008756936090364304
0.06857142857142856,0.008832086065419024
0.068796992481203,0.008907236762666543
0.06902255639097743,0.008982388163980294
0.06924812030075188,0.009045599368437272
0.06947368421052631,0.009107920047069323
0.06969924812030075,0.009170241340184414
0.06992481203007518,0.009232563235338971
0.07015037593984962,0.009294885720423033
0.07037593984962405,0.009357208783649143
0.07060150375939848,0.009419532413541709
0.07082706766917292,0.00947037999204173
0.07105263157894737,0.009520411564385912
0.0712781954887218,0.00957044360547128
0.07150375939849624,0.009620476107984662
0.07172932330827067,0.009670509064764164
0.0719548872180451,0.009720542468795263
0.07218045112781954,0.009769812978835026
0.07240601503759397,0.009808671668807693
0.07263157894736841,0.009847530713163145
0.07285714285714284,0.009886390107722626
0.07308270676691729,0.009925249848372768
0.07330827067669173,0.00996410993106434
0.07353383458646616,0.010002970351811
0.0737593984962406,0.01003842625442266
0.07398496240601503,0.010067354304184649
0.07421052631578946,0.0100962826119971
0.0744360902255639,0.01012521117564822
0.07466165413533833,0.010154139992951406
0.07488721804511278,0.010183069061744873
0.07511278195488721,0.010211998379891316
0.07533834586466165,0.010234934649825805
0.07556390977443608,0.010255021583873864
0.07578947368421052,0.010275108704036884
0.07601503759398495,0.010295196009225476
0.07624060150375939,0.010315283498358713
0.07646616541353382,0.010335371170364066
0.07669172932330827,0.010355459024177335
0.0769172932330827,0.010368819952554025
0.07714285714285714,0.010381010592977356
0.07736842105263157,0.010393201364781822
0.077593984962406,0.01040539226750564
0.07781954887218044,0.0104175833006892
0.07804511278195488,0.01042977446387503
0.07827067669172931,0.010441965756607791
0.07849624060150374,0.010448276817615973
0.07872180451127819,0.010453541612292151
0.07894736842105263,0.010458806500130894
0.07917293233082706,0.010464071480991578
0.0793984962406015,0.01046933655473387
0.07962406015037593,0.0104746017212177
0.07984962406015036,0.010479866980303287
0.0800751879699248,0.010480518422261907
0.08030075187969923,0.010479827200503356
0.08052631578947368,0.010479136045487626
0.08075187969924812,0.010478444957227911
0.08097744360902255,0.010477753935737437
0.08120300751879699,0.010477062981029402
0.08142857142857142,0.010476372093117027
0.08165413533834585,0.010472202186026952
0.08187969924812029,0.010466440613306578
0.08210526315789472,0.010460679088519857
0.08233082706766916,0.010454917611746042
0.0825563909774436,0.010449156183064547
0.08278195488721804,0.01044339480255497
0.08300751879699247,0.010437633470297079
0.08323308270676691,0.01042913936248679
0.08345864661654134,0.010419055674428166
0.08368421052631578,0.010408972020177371
0.08390977443609021,0.010398888399832742
0.08413533834586465,0.010388804813493016
0.0843609022556391,0.010378721261257308
0.08458646616541353,0.010368637743225115
0.08481203007518796,0.010356433148549258
0.0850375939849624,0.010342601448147023
0.08526315789473683,0.010328769772502473
0.08548872180451127,0.0103149381217152
0.0857142857142857,0.010301106495885332
0.08593984962406014,0.010287274895113543
0.08616541353383458,0.010273443319501042
0.08639097744360902,0.01025839785121124
0.08661654135338345,0.010241257484041642
0.08684210526315789,0.01022411713539493
0.08706766917293232,0.010206976805364422
0.08729323308270676,0.01018983649404406
0.08751879699248119,0.01017269620152842
0.08774436090225562,0.010155555927912717
0.08796992481203006,0.010138415673292801
0.08819548872180451,0.010119131295253445
0.08842105263157894,0.010098974436651979
0.08864661654135338,0.010078817592337927
0.08887218045112781,0.010058660762397188
0.08909774436090225,0.010038503946916341
0.08932330827067668,0.010018347145982662
0.08954887218045111,0.009998190359684146
0.08977443609022555,0.009978033588109468
0.09,0.009957241789604505
