% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 17 2021, 18:32"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0,7.410152491584874E-4
2.2556390977443607E-4,7.410081570712559E-4
4.5112781954887213E-4,7.410010652373581E-4
6.766917293233082E-4,7.409939736568009E-4
9.022556390977443E-4,7.409868823295921E-4
0.0011278195488721803,7.409797912557383E-4
0.0013533834586466164,7.409648015463285E-4
0.0015789473684210524,7.409346586047611E-4
0.0018045112781954885,7.409045193037567E-4
0.0020300751879699245,7.408743836437602E-4
0.0022556390977443606,7.408442516252158E-4
0.0024812030075187968,7.408141232485682E-4
0.002706766917293233,7.407839985142614E-4
0.002932330827067669,7.407405425299829E-4
0.0031578947368421048,7.406822634044664E-4
0.003383458646616541,7.40623995421412E-4
0.003609022556390977,7.405657385834499E-4
0.003834586466165413,7.405074928932098E-4
0.004060150375939849,7.404492583533228E-4
0.004285714285714285,7.403910349664196E-4
0.004511278195488721,7.403127179659567E-4
0.004736842105263157,7.402172992167981E-4
0.0049624060150375935,7.401219032986624E-4
0.00518796992481203,7.40026530220379E-4
0.005413533834586466,7.399311799907795E-4
0.005639097744360902,7.398358526186983E-4
0.005864661654135338,7.397405481129725E-4
0.006090225563909773,7.396165180919899E-4
0.0063157894736842095,7.394708884780804E-4
0.006541353383458646,7.393252977067732E-4
0.006766917293233082,7.391797458010202E-4
0.006992481203007518,7.390342327837847E-4
0.007218045112781954,7.388887586780423E-4
0.00744360902255639,7.387433235067804E-4
0.007669172932330826,7.38558413030129E-4
0.007894736842105262,7.383452143235121E-4
0.008120300751879698,7.381320750068516E-4
0.008345864661654134,7.37918995131609E-4
0.00857142857142857,7.377059747492919E-4
0.008796992481203006,7.374930139114526E-4
0.009022556390977442,7.372801126696892E-4
0.009248120300751879,7.370146124026534E-4
0.009473684210526315,7.367119505764661E-4
0.00969924812030075,7.364093735197824E-4
0.009924812030075187,7.36106881337136E-4
