% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 12 2021, 16:13"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0,7.192624637698588E-4
1.5037593984962405E-4,7.192548911727763E-4
3.007518796992481E-4,7.192501540059739E-4
4.511278195488722E-4,7.192454170414185E-4
6.015037593984962E-4,7.192406802791138E-4
7.518796992481202E-4,7.192359437190639E-4
9.022556390977444E-4,7.192312073612724E-4
0.0010526315789473684,7.19226471205744E-4
0.0012030075187969924,7.192217352524824E-4
0.0013533834586466164,7.192169995014917E-4
0.0015037593984962405,7.192122639527755E-4
0.0016541353383458645,7.191936572158134E-4
0.0018045112781954887,7.191776437258565E-4
0.0019548872180451126,7.191616321175928E-4
0.002105263157894737,7.191456223911487E-4
0.0022556390977443606,7.191296145466493E-4
0.002406015037593985,7.191136085842204E-4
0.002556390977443609,7.190976045039875E-4
0.002706766917293233,7.190816023060766E-4
0.002857142857142857,7.190656019906131E-4
0.003007518796992481,7.19049603557723E-4
0.003157894736842105,7.190186714274151E-4
0.003308270676691729,7.189878770713569E-4
0.0034586466165413532,7.189570880216494E-4
0.0036090225563909775,7.189263042789742E-4
0.0037593984962406013,7.188955258440127E-4
0.003909774436090225,7.188647527174471E-4
0.00406015037593985,7.188339848999589E-4
0.004210526315789474,7.188032223922298E-4
0.004360902255639097,7.187724651949421E-4
0.004511278195488721,7.187417133087771E-4
0.004661654135338346,7.187109667344162E-4
0.00481203007518797,7.186455708962551E-4
0.0049624060150375935,7.185940861956069E-4
0.005112781954887218,7.18542611990713E-4
0.005263157894736842,7.184911482838287E-4
0.005413533834586466,7.18439695077211E-4
0.00556390977443609,7.183882523731156E-4
0.005714285714285714,7.183368201737984E-4
0.005864661654135338,7.182853984815166E-4
0.006015037593984962,7.182339872985269E-4
0.006165413533834587,7.181825866270859E-4
0.00631578947368421,7.180923980682257E-4
0.006466165413533834,7.180111930709623E-4
0.006616541353383458,7.179300056960774E-4
0.006766917293233083,7.178488359495495E-4
0.0069172932330827065,7.177676838373589E-4
0.00706766917293233,7.176865493654879E-4
0.007218045112781955,7.176054325399196E-4
0.007368421052631579,7.175243333666394E-4
0.007518796992481203,7.174432518516327E-4
0.007669172932330826,7.173621880008875E-4
0.00781954887218045,7.172448229490406E-4
0.007969924812030075,7.171228413060704E-4
0.0081203007518797,7.170008863327907E-4
0.008270676691729323,7.168789580428129E-4
0.008421052631578947,7.167570564497538E-4
0.008571428571428572,7.166351815672375E-4
0.008721804511278195,7.165133334088936E-4
0.00887218045112782,7.163915119883585E-4
0.009022556390977442,7.162697173192748E-4
0.009172932330827067,7.161479494152912E-4
0.009323308270676692,7.160262082900623E-4
0.009473684210526315,7.158210696605964E-4
0.00962406015037594,7.156443972666222E-4
0.009774436090225564,7.154677626334785E-4
0.009924812030075187,7.152911657891405E-4
0.010075187969924812,7.151146067616032E-4
0.010225563909774436,7.149380855788836E-4
0.01037593984962406,7.147616022690214E-4
0.010526315789473684,7.145851568600772E-4
0.010676691729323307,7.144087493801332E-4
0.010827067669172932,7.142323798572939E-4
0.010977443609022556,7.139746034540636E-4
0.01112781954887218,7.137261027764968E-4
0.011278195488721804,7.134776531670448E-4
0.011428571428571429,7.132292546790759E-4
0.011578947368421052,7.129809073660211E-4
0.011729323308270676,7.12732611281375E-4
0.0118796992481203,7.124843664786963E-4
0.012030075187969924,7.122361730116068E-4
0.012180451127819548,7.119880309337918E-4
0.012330827067669173,7.117399402990007E-4
0.012481203007518796,7.114251412706955E-4
0.01263157894736842,7.110841410771577E-4
0.012781954887218044,7.107432077887397E-4
0.012932330827067668,7.104023415017676E-4
0.013082706766917293,7.100615423127338E-4
0.013233082706766916,7.097208103182969E-4
0.01338345864661654,7.093801456152829E-4
0.013533834586466165,7.090395483006838E-4
0.013684210526315788,7.086990184716592E-4
0.013834586466165413,7.083585562255366E-4
0.013984962406015038,7.080181616598107E-4
0.01413533834586466,7.07527642353503E-4
0.014285714285714285,7.070699414162227E-4
0.01443609022556391,7.066123262448823E-4
0.014586466165413533,7.061547970062199E-4
0.014736842105263158,7.056973538673753E-4
0.01488721804511278,7.05239996995891E-4
0.015037593984962405,7.04782726559712E-4
0.01518796992481203,7.043255427271877E-4
0.015338345864661653,7.038684456670732E-4
0.015488721804511277,7.034114355485305E-4
0.0156390977443609,7.028242294544525E-4
0.015789473684210527,7.02221164828645E-4
0.01593984962406015,7.016182081796902E-4
0.016090225563909773,7.010153597862074E-4
0.0162406015037594,7.004126199277241E-4
0.016390977443609022,6.99809988884681E-4
0.016541353383458645,6.992074669384347E-4
0.01669172932330827,6.986050543712621E-4
0.016842105263157894,6.980027514663618E-4
0.016992481203007517,6.974005585078604E-4
0.017142857142857144,6.967984757808145E-4
0.017293233082706767,6.959291260642543E-4
0.01744360902255639,6.951473323830723E-4
0.017593984962406013,6.943656735155252E-4
0.01774436090225564,6.935841499174115E-4
0.017894736842105262,6.928027620465078E-4
0.018045112781954885,6.920215103625785E-4
0.01819548872180451,6.912403953273858E-4
0.018345864661654134,6.904594174047016E-4
0.018496240601503757,6.896785770603151E-4
0.018646616541353384,6.888978747620468E-4
0.018796992481203006,6.878578247605342E-4
0.01894736842105263,6.868589718899042E-4
0.019097744360902256,6.858602860872831E-4
0.01924812030075188,6.848617680835423E-4
0.0193984962406015,6.838634186136974E-4
0.019548872180451128,6.828652384169387E-4
0.01969924812030075,6.818672282366588E-4
0.019849624060150374,6.808693888204818E-4
0.02,6.798717209202933E-4
0.020150375939849623,6.788742252922684E-4
0.020300751879699246,6.776689470620302E-4
0.020451127819548873,6.764113677535735E-4
0.020601503759398496,6.751539944951276E-4
0.02075187969924812,6.738968284400525E-4
0.020902255639097745,6.726398707501393E-4
0.021052631578947368,6.713831225956862E-4
0.02120300751879699,6.701265851555753E-4
0.021353383458646614,6.688702596173478E-4
0.02150375939849624,6.676141471772833E-4
0.021654135338345863,6.663582490404791E-4
0.021804511278195486,6.65102566420926E-4
0.021954887218045113,6.634087746912092E-4
0.022105263157894735,6.618427728437353E-4
0.02225563909774436,6.602770273120276E-4
0.022406015037593985,6.587115399238593E-4
0.022556390977443608,6.571463125241193E-4
0.02270676691729323,6.555813469750064E-4
0.022857142857142857,6.540166451562303E-4
0.02300751879699248,6.524522089652146E-4
0.023157894736842103,6.508880403173012E-4
0.02330827067669173,6.493241411459584E-4
0.023458646616541352,6.47380979334625E-4
0.023609022556390975,6.454489765492928E-4
0.0237593984962406,6.435172929307653E-4
0.023909774436090225,6.4158593136188E-4
0.024060150375939848,6.396548947598088E-4
0.024210526315789474,6.377241860765613E-4
0.024360902255639097,6.357938082995012E-4
0.02451127819548872,6.338637644518682E-4
0.024661654135338346,6.319340575933093E-4
0.02481203007518797,6.300046908204206E-4
0.024962406015037592,6.277912975691585E-4
