% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 17 2021, 18:32"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln2x,mf.normB (T) @ freq=1
3.375E-5,0.00975962983211813
1.0125E-4,0.009742432091277446
1.6875E-4,0.009740312778590684
2.3625000000000002E-4,0.009740352462692817
3.0375E-4,0.009742857119761035
3.7125E-4,0.009743491658783491
4.3875E-4,0.009744150001016963
5.0625E-4,0.009744824425282846
5.7375E-4,0.009745510843434632
6.4125E-4,0.009746206888232613
7.0875E-4,0.00974691109386162
7.7625E-4,0.009747622504004726
8.4375E-4,0.00974834046804159
9.112500000000001E-4,0.009749064527825292
9.7875E-4,0.009749794351310178
0.00104625,0.009750529691872095
0.00111375,0.00975127036242134
0.00118125,0.009752016218391122
0.00124875,0.009752767146243277
0.00131625,0.009753523055510749
0.00138375,0.009753872358084614
0.00145125,0.009756127569909642
0.00151875,0.009758451114246109
0.00158625,0.009760834829326397
0.00165375,0.009763271885252516
0.00172125,0.009765756522844952
0.00178875,0.009768283851620096
0.00185625,0.00977084969184535
0.00192375,0.009773450449845747
0.00199125,0.00977608301867202
0.00205875,0.009778744698309338
0.00212625,0.009781433131084389
0.00219375,0.009784146248997335
0.0022612500000000002,0.009786882230486828
0.0023287499999999997,0.009789639464714197
0.00239625,0.009792416521884057
0.00246375,0.009795212128443795
0.00253125,0.009798373094670671
0.00259875,0.009800780404008587
0.0026662500000000002,0.009802593787347217
0.00273375,0.009806725459304376
0.00280125,0.009810967071817795
0.0028687499999999998,0.00981449913905643
0.00293625,0.009818055612425798
0.00300375,0.00982163511624046
0.00307125,0.009825236395321381
0.00313875,0.009828858302038643
0.00320625,0.009832499784990767
0.0032737499999999998,0.009836159879084599
0.00334125,0.009839837696817599
0.00340875,0.00984353242059594
0.00347625,0.00984724329594753
0.00354375,0.00985096962551075
0.0036112500000000003,0.00985471076369731
0.00367875,0.009858466111942726
0.0037462500000000004,0.009862235114470187
0.0038137499999999994,0.009866017254504375
0.0038812499999999997,0.009869812050880274
0.00394875,0.009873619054999894
0.00401625,0.009878174898793656
0.00408375,0.009883713046499928
0.0041512499999999996,0.00988928853697819
0.00421875,0.009894899746455363
0.00428625,0.009900545152995347
0.00435375,0.009906223328606006
0.00442125,0.009911932932068957
0.0044887500000000006,0.009917672702416369
0.00455625,0.009923441452987618
0.00462375,0.009929238066006492
0.004691249999999999,0.009935061487626526
0.00475875,0.009940910723398089
0.00482625,0.009946784834115787
0.00489375,0.00995268293200956
0.0049612499999999995,0.009958604177246637
0.00502875,0.00996454777471536
0.00509625,0.009970512971064474
0.00516375,0.0099764990519746
0.00523125,0.00998084175626976
0.0052987500000000005,0.009986051075925262
0.00536625,0.009997179487049508
0.00543375,0.01000055388751898
0.005501249999999999,0.010007365405926762
0.00556875,0.010014202591584179
0.00563625,0.010021064615072009
0.00570375,0.010027950685945381
0.0057712499999999995,0.010034860050455553
0.00583875,0.010041791989429708
0.00590625,0.010048745816296147
0.00597375,0.010055720875243397
0.00604125,0.010062716539502652
0.0061087500000000005,0.010069732209744161
0.00617625,0.010076767312578703
0.00624375,0.010083821299156328
0.00631125,0.010090893643854898
0.00637875,0.010097983843052091
0.00644625,0.010105091413974318
0.00651375,0.010112215893617396
0.006581249999999999,0.01011935683773353
0.00664875,0.01012959456594467
0.00671625,0.010137832169920096
0.006783749999999999,0.010146094252391352
0.006851249999999999,0.010154380141679287
0.0069187499999999996,0.010162689192124095
0.006986249999999999,0.010171020782829242
0.007053749999999999,0.0101793743164773
0.007121249999999999,0.010187749218213497
0.00718875,0.010196144934591658
0.00725625,0.010204560932579494
0.0073237499999999995,0.010212996698618547
0.007391249999999999,0.010221451737735716
0.00745875,0.01023116544657974
0.00752625,0.010240564232374686
0.00759375,0.01024998859094001
0.00766125,0.010259437894155616
0.00772875,0.01026891153564227
0.00779625,0.010278408929821346
0.007863750000000001,0.0102879295110231
0.00793125,0.010297472732640651
0.00799875,0.010303439529763377
0.00806625,0.010313509946553927
0.00813375,0.010323605935910574
0.00820125,0.010333726894296087
0.00826875,0.01034387223775464
0.00833625,0.010354041401119642
0.00840375,0.010364233837259807
0.00847125,0.01037444901636138
0.00853875,0.010384686425244195
