% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 16 2021, 14:15"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln2x,mf.normB (T) @ freq=1
3.375E-5,0.009759629832118144
1.0125E-4,0.009742432091277458
1.6875E-4,0.0097403127785907
2.3625000000000002E-4,0.009740352462692834
3.0375E-4,0.009742857119761052
3.7125E-4,0.009743491658783512
4.3875E-4,0.009744150001016983
5.0625E-4,0.009744824425282867
5.7375E-4,0.009745510843434653
6.4125E-4,0.009746206888232637
7.0875E-4,0.009746911093861643
7.7625E-4,0.00974762250400475
8.4375E-4,0.009748340468041612
9.112500000000001E-4,0.009749064527825313
9.7875E-4,0.009749794351310199
0.00104625,0.009750529691872121
0.00111375,0.009751270362421365
0.00118125,0.00975201621839114
0.00124875,0.009752767146243301
0.00131625,0.009753523055510773
0.00138375,0.009753872358084637
0.00145125,0.009756127569909666
0.00151875,0.009758451114246136
0.00158625,0.009760834829326425
0.00165375,0.009763271885252538
0.00172125,0.009765756522844976
0.00178875,0.00976828385162012
0.00185625,0.009770849691845376
0.00192375,0.009773450449845768
0.00199125,0.009776083018672043
0.00205875,0.00977874469830936
0.00212625,0.009781433131084412
0.00219375,0.009784146248997354
0.0022612500000000002,0.009786882230486845
0.0023287499999999997,0.009789639464714218
0.00239625,0.009792416521884078
0.00246375,0.009795212128443816
0.00253125,0.009798373094670687
0.00259875,0.009800780404008608
0.0026662500000000002,0.009802593787347234
0.00273375,0.00980672545930439
0.00280125,0.009810967071817809
0.0028687499999999998,0.009814499139056448
0.00293625,0.00981805561242582
0.00300375,0.009821635116240481
0.00307125,0.009825236395321403
0.00313875,0.009828858302038666
0.00320625,0.009832499784990793
0.0032737499999999998,0.009836159879084623
0.00334125,0.009839837696817627
0.00340875,0.009843532420595972
0.00347625,0.00984724329594756
0.00354375,0.009850969625510783
0.0036112500000000003,0.009854710763697346
0.00367875,0.00985846611194276
0.0037462500000000004,0.009862235114470225
0.0038137499999999994,0.009866017254504417
0.0038812499999999997,0.009869812050880318
0.00394875,0.00987361905499993
0.00401625,0.00987817489879368
0.00408375,0.009883713046499947
0.0041512499999999996,0.009889288536978215
0.00421875,0.009894899746455393
0.00428625,0.009900545152995372
0.00435375,0.00990622332860603
0.00442125,0.009911932932068976
0.0044887500000000006,0.009917672702416393
0.00455625,0.009923441452987644
0.00462375,0.009929238066006514
0.004691249999999999,0.009935061487626545
0.00475875,0.009940910723398113
0.00482625,0.009946784834115818
0.00489375,0.00995268293200958
0.0049612499999999995,0.009958604177246656
0.00502875,0.009964547774715391
0.00509625,0.009970512971064494
0.00516375,0.009976499051974626
0.00523125,0.009980841756269766
0.0052987500000000005,0.009986051075925286
0.00536625,0.00999717948704953
0.00543375,0.010000553887518995
0.005501249999999999,0.010007365405926776
0.00556875,0.010014202591584193
0.00563625,0.01002106461507203
0.00570375,0.010027950685945398
0.0057712499999999995,0.010034860050455573
0.00583875,0.010041791989429732
0.00590625,0.010048745816296176
0.00597375,0.010055720875243424
0.00604125,0.010062716539502681
0.0061087500000000005,0.01006973220974419
0.00617625,0.010076767312578729
0.00624375,0.010083821299156356
0.00631125,0.010090893643854928
0.00637875,0.010097983843052124
0.00644625,0.010105091413974355
0.00651375,0.01011221589361743
0.006581249999999999,0.010119356837733564
0.00664875,0.010129594565944661
0.00671625,0.010137832169920088
0.006783749999999999,0.010146094252391345
0.006851249999999999,0.010154380141679287
0.0069187499999999996,0.010162689192124104
0.006986249999999999,0.010171020782829238
0.007053749999999999,0.010179374316477302
0.007121249999999999,0.010187749218213494
0.00718875,0.01019614493459166
0.00725625,0.010204560932579506
0.0073237499999999995,0.010212996698618559
0.007391249999999999,0.010221451737735728
0.00745875,0.0102311654465798
0.00752625,0.01024056423237474
0.00759375,0.010249988590940071
0.00766125,0.010259437894155692
0.00772875,0.010268911535642347
0.00779625,0.010278408929821412
0.007863750000000001,0.010287929511023173
0.00793125,0.010297472732640736
0.00799875,0.010303439529763416
0.00806625,0.010313509946553959
0.00813375,0.010323605935910599
0.00820125,0.010333726894296107
0.00826875,0.010343872237754665
0.00833625,0.010354041401119661
0.00840375,0.010364233837259824
0.00847125,0.010374449016361403
0.00853875,0.01038468642524421
0.00860625,0.010394945566710164
0.00867375,0.010405225958921824
0.008741249999999999,0.010415527134810167
0.008808749999999999,0.010425848641509227
0.008876249999999999,0.010436190039816716
0.00894375,0.010446550903678999
0.00901125,0.010456930819699322
0.00907875,0.010467329386667714
0.00914625,0.010479554846548
0.00921375,0.010490540243867861
0.00928125,0.01050154679366506
0.00934875,0.010512574045465616
0.00941625,0.010523621561675826
0.00948375,0.010534688917124047
0.00955125,0.010545775698621978
0.00961875,0.01055688150454436
0.00968625,0.010568005944426364
0.00975375,0.010579148638577477
0.00982125,0.010590309217711567
0.00988875,0.010601487322591932
0.00995625,0.01061268260369078
0.010023750000000001,0.01062389472086262
0.010091250000000001,0.010635123343030595
0.01015875,0.010646368147885367
