% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 12 2021, 16:13"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln2x,mf.normB (T) @ freq=1
3.375E-5,0.009186402953950788
1.0125E-4,0.009190140975459147
1.6875E-4,0.009190740269953776
2.3625000000000002E-4,0.009190894818160383
3.0375E-4,0.009190903953103893
3.7125E-4,0.009190849311361498
4.3875E-4,0.00919076229178622
5.0625E-4,0.009190657547305617
5.7375E-4,0.009190542835459194
6.4125E-4,0.009190422647545764
7.0875E-4,0.009190299763972903
7.7625E-4,0.00919017599811993
8.4375E-4,0.009190052583146787
9.112500000000001E-4,0.00918993038688784
9.7875E-4,0.009189810037824176
0.00104625,0.009189692002292407
0.00111375,0.009188803211503843
0.00118125,0.009188677525057667
0.00124875,0.009190378464949902
0.00131625,0.0091899288992913
0.00138375,0.009188701093649488
0.00145125,0.009188576233582437
0.00151875,0.009188456852826954
0.00158625,0.009188342852106356
0.00165375,0.00918823414837311
0.00172125,0.009188130671625216
0.00178875,0.009188032362443466
0.00185625,0.009187939170065922
0.00192375,0.009187851050867897
0.00199125,0.009187767967150984
0.00205875,0.009187689886170374
0.00212625,0.009187616779347407
0.00219375,0.009187548621627538
0.0022612500000000002,0.009187485390953239
0.0023287499999999997,0.00918742706782865
0.00239625,0.009187440760993619
0.00246375,0.00918713555677117
0.00253125,0.009186828836677314
0.00259875,0.009186521131237503
0.0026662500000000002,0.009186212917318895
0.00273375,0.009185904624753723
0.00280125,0.009185596642005047
0.0028687499999999998,0.009185289321032616
0.00293625,0.009184982981487651
0.00300375,0.009184677914341917
0.00307125,0.00918437438503838
0.00313875,0.009184072636235186
0.00320625,0.009183772890203166
0.0032737499999999998,0.00918347535092666
0.00334125,0.009183180205949682
0.00340875,0.009182887628002798
0.00347625,0.0091851814239011
0.00354375,0.009185488974486487
0.0036112500000000003,0.009180618837230462
0.00367875,0.00918097042025477
0.0037462500000000004,0.00918133865320398
0.0038137499999999994,0.009183375223795455
0.0038812499999999997,0.009183184765183894
0.00394875,0.009182998520749818
0.00401625,0.009182816635111066
0.00408375,0.00918263924334849
0.0041512499999999996,0.009182466471779989
0.00421875,0.009182298438660213
0.00428625,0.009182135254814193
0.00435375,0.009181977024212015
0.00442125,0.009181823844490814
0.0044887500000000006,0.009181675807429759
0.00455625,0.009181532999382713
0.00462375,0.009181395501673042
0.004691249999999999,0.00918126339095439
0.00475875,0.00918147895428668
0.00482625,0.009181648073650853
0.00489375,0.009181827453159931
0.0049612499999999995,0.009182017025923143
0.00502875,0.009182216728581044
0.00509625,0.009182426501070007
0.00516375,0.00918264628640525
0.00523125,0.009182876030480673
0.0052987500000000005,0.009183115681883899
0.00536625,0.009183365191725391
0.00543375,0.009183624513480239
0.005501249999999999,0.009183893602841633
0.00556875,0.00918417241758495
0.00563625,0.00918446091744165
0.00570375,0.009184759063982108
0.0057712499999999995,0.00918506682050669
0.00583875,0.009185384151944281
0.00590625,0.009191446037372644
0.00597375,0.009187667340565201
0.00604125,0.009188527377083911
0.0061087500000000005,0.009189404457990468
0.00617625,0.009190298432676094
0.00624375,0.009191209156803989
0.00631125,0.00919213649197141
0.00637875,0.00919308030539312
0.00644625,0.009194040469604804
0.00651375,0.009195016862184905
0.006581249999999999,0.009196009365493587
0.00664875,0.009197017866427612
0.00671625,0.009198042256189944
0.006783749999999999,0.00919908243007326
0.006851249999999999,0.009200138287256084
0.0069187499999999996,0.009201209730611027
0.006986249999999999,0.009202296666523984
0.007053749999999999,0.009202712423801832
0.007121249999999999,0.009205815411489432
0.00718875,0.009208953145629485
0.00725625,0.009213136671366603
0.0073237499999999995,0.009215026902643935
0.007391249999999999,0.009216940659640935
0.00745875,0.009218877775663867
0.00752625,0.009220838089443663
0.00759375,0.00922282144489118
0.00766125,0.009224827690865378
0.00772875,0.0092268566809536
0.00779625,0.009228908273263356
0.007863750000000001,0.009230982330224886
0.00793125,0.009233078718403656
0.00799875,0.009236915490218281
0.00806625,0.009241293749887915
0.00813375,0.00924571356788445
0.00820125,0.00925017438225347
0.00826875,0.009254675648108168
0.00833625,0.009259216836937843
0.00840375,0.009263797435949255
0.00847125,0.00926841694744008
0.00853875,0.009273074888201591
0.00860625,0.00927777078895
0.00867375,0.009282504193783863
0.008741249999999999,0.00928727465966716
0.008808749999999999,0.009296641894631833
0.008876249999999999,0.009297500610056247
0.00894375,0.009303941254860159
0.00901125,0.009310433879066885
0.00907875,0.009316977861538123
0.00914625,0.009323572597327315
0.00921375,0.00933021749708937
0.00928125,0.009336911986515612
0.00934875,0.009343655505793698
0.00941625,0.009350447509090733
0.00948375,0.009357287464058507
0.00955125,0.00936417485135977
0.00961875,0.009371109164214544
0.00968625,0.009379251436944546
0.00975375,0.00938994921714608
0.00982125,0.009400718174122266
0.00988875,0.009411557305773572
0.00995625,0.009422465634112828
0.010023750000000001,0.009433442204471195
0.010091250000000001,0.0094444860847359
0.01015875,0.009455596364618575
0.01022625,0.009466772154952448
0.010293749999999999,0.009475290700467275
0.010361249999999999,0.009491526038633895
0.010428749999999999,0.009499196500671369
0.010496249999999999,0.009513234747571122
0.01056375,0.009527353988661063
0.01063125,0.009541553106077995
0.01069875,0.009555831006422414
0.01076625,0.009570186620023787
0.01083375,0.00958461890023322
0.01090125,0.009599126822742093
0.01096875,0.00961370938492578
0.01103625,0.009634241690242882
0.01110375,0.009650004718540061
0.01117125,0.009665849020602878
0.01123875,0.009676959601488346
0.01130625,0.009698049738219609
0.01137375,0.009719244940031279
0.01144125,0.00974054363401941
0.01150875,0.009761944280054809
0.01157625,0.009783445369890934
0.011643750000000001,0.009803849686942959
0.011711250000000001,0.009823230053853117
0.011778750000000001,0.00984268847980254
0.01184625,0.009862223831380698
0.011913749999999999,0.009881834998445084
0.011981249999999999,0.009901520893498083
0.012048749999999999,0.009933072995177334
0.012116249999999999,0.009957741491373987
0.01218375,0.009982503235113013
0.01225125,0.010004107215058351
0.01231875,0.010030792467541115
0.01238625,0.010057577187066132
0.01245375,0.010084459839805758
0.01252125,0.010111438923265324
0.01258875,0.010138512965481407
0.012656249999999999,0.010169407463818829
0.01272375,0.010196560566969173
0.01279125,0.010223800691098168
0.01285875,0.010251126504814684
0.01292625,0.010278666951913873
0.01299375,0.010310621784771264
0.01306125,0.010342678844252171
0.01312875,0.010374836548280652
0.01319625,0.010407093346917572
0.013263750000000001,0.010439447721554708
0.013331250000000001,0.010471898184132763
0.013398750000000001,0.010506588896934482
0.01346625,0.01053643699118166
0.013533749999999999,0.010567436285173
0.01360125,0.010601876222510244
0.013668749999999999,0.010636412652187394
0.01373625,0.01067104413718762
0.01380375,0.010705769268852876
0.013871250000000002,0.010740586666189388
0.01393875,0.010775494975193489
0.014006250000000001,0.010816773161890338
0.01407375,0.010850127049850788
0.014141250000000001,0.010882878093506784
0.01420875,0.010919169155723376
0.01427625,0.010955552726238351
0.01434375,0.010992027506333869
0.014411249999999999,0.01102859222165049
0.01447875,0.011064511375890278
0.014546249999999998,0.011102072968724222
0.01461375,0.011139728511669283
0.014681249999999998,0.011177476737395501
0.01474875,0.011215316401454815
0.01481625,0.011253246281761605
0.014883750000000001,0.011286164118446804
0.01495125,0.011320094019415196
0.01501875,0.011361729519819654
0.015086249999999999,0.011398405538927299
0.01515375,0.01143516957021754
0.015221249999999999,0.011472020511483806
0.01528875,0.011509076217382145
0.015356249999999998,0.011546481794635743
0.01542375,0.01158397478066128
0.01549125,0.011613990905924241
0.015558750000000001,0.011651501408768278
0.015626249999999998,0.011691124329413192
0.01569375,0.011727078584897898
0.01576125,0.01176311816050182
0.015828750000000003,0.011799242071606583
0.01589625,0.01183544934852296
0.015963750000000002,0.011877114399336875
0.01603125,0.011909189679930444
0.01609875,0.011941335119922802
0.01616625,0.01197354996893798
0.016233749999999998,0.012005833487176099
0.01630125,0.012038184945223886
0.016368749999999998,0.012073335530466842
0.01643625,0.012108630854113685
0.016503749999999998,0.0121440147281157
0.01657125,0.012179486225728793
0.016638749999999997,0.012203747002628858
0.01670625,0.012236317225472417
0.01677375,0.01227476469968812
0.016841250000000002,0.01230397980563628
0.01690875,0.012333261762357176
0.016976250000000002,0.01236260996520336
0.01704375,0.012392023816515675
0.01711125,0.01242150272552045
0.01717875,0.012451046108229462
0.01724625,0.012480653387342094
0.01731375,0.012510583149213578
0.01738125,0.012538517261632463
0.01744875,0.01256490152303081
0.01751625,0.012592561418675515
0.01758375,0.01262011885020678
0.01765125,0.0126477358393724
0.01771875,0.012675411907304836
0.01778625,0.01270314657996007
0.01785375,0.012730939388055971
0.01792125,0.012758789867013079
0.01798875,0.012779209112992553
0.01805625,0.012802766774377253
0.01812375,0.012826364602350164
0.01819125,0.012854880223605609
0.01825875,0.01287749748432887
0.01832625,0.01290015693124362
0.01839375,0.012922858331820435
0.01846125,0.012945601454907113
0.01852875,0.012968386070722046
0.018596249999999998,0.01299121195084665
0.01866375,0.013009325115987734
0.018731249999999998,0.013033288343028922
0.01879875,0.013054000134725997
0.018866249999999998,0.013074745566076016
0.01893375,0.013095524505794974
0.01900125,0.013116336822774537
0.019068750000000002,0.013137182386091541
0.01913625,0.013153291985815555
0.019203750000000002,0.013172938155879733
0.01927125,0.013196939087938158
0.019338750000000002,0.013214291362135934
0.01940625,0.013231662595044156
0.019473749999999998,0.01324905281326343
0.01954125,0.013266462041846774
0.019608749999999998,0.013283890304330774
0.01967625,0.013301337622766347
0.019743749999999997,0.013318804017748896
0.01981125,0.013336289508448024
0.019878749999999997,0.013349271137867678
0.01994625,0.013366400409791795
0.02001375,0.013386772423901754
0.020081250000000002,0.013401473228592066
0.02014875,0.013416180626918553
0.02021625,0.013430894754143281
0.02028375,0.013445615742982621
0.02035125,0.013460660565865956
0.02041875,0.013475736630134976
0.02048625,0.013490825749553247
0.02055375,0.013505928015031286
0.02062125,0.013521043515385897
0.02068875,0.013529625504221245
0.02075625,0.01354256468046327
0.02082375,0.01356294480210653
0.02089125,0.013575027510075768
0.020958749999999998,0.013587110471960366
0.02102625,0.013599193889533852
0.02109375,0.013611277961475697
0.02116125,0.013623362883418394
0.02122875,0.01363626459547877
0.02129625,0.013649149467547953
0.02136375,0.013662033492536245
0.02143125,0.013674916843487053
0.02149875,0.013687799690813017
0.02156625,0.013692535856643203
0.02163375,0.013704561267840313
0.02170125,0.01372113882649081
0.02176875,0.013731788804550409
0.021836249999999998,0.013742430071221435
0.02190375,0.013753062861525377
0.021971249999999998,0.013763687407330936
0.02203875,0.013774303937401493
0.022106249999999997,0.013784912677440992
0.02217375,0.013795513850139371
0.02224125,0.01380610767521749
0.022308750000000002,0.01381669436946983
0.02237625,0.013823782784382337
0.022443750000000002,0.013833920965224893
0.02251125,0.013844048720497468
0.02257875,0.013854166276144775
0.02264625,0.013866971134776298
0.02271375,0.013875636920579018
0.02278125,0.013884288786007276
0.022848749999999998,0.013892926989332052
0.02291625,0.013901551785657423
0.022983749999999997,0.013910163426964751
0.02305125,0.013918762162157643
0.023118749999999997,0.013927348237105501
0.02318625,0.013935921894685744
0.02325375,0.013941815567451488
0.02332125,0.013951226764763323
0.02338875,0.01396062575799518
0.02345625,0.013970012761149718
0.02352375,0.013979387985633456
0.02359125,0.01398875164029404
0.02365875,0.013998513591160841
0.02372625,0.014006034941567483
0.02379375,0.01401353957169829
0.02386125,0.014021027731337826
0.02392875,0.014028499667394676
0.02399625,0.014035955623941065
0.02406375,0.014043395842251671
0.02413125,0.014050820560841521
0.024198749999999998,0.014058230015503843
0.02426625,0.014065624439346587
0.02433375,0.014073004062829228
0.024401250000000003,0.01407838378166351
0.02446875,0.014085940889023832
0.02453625,0.014093482024145882
0.02460375,0.01410100740647658
0.02467125,0.01410851725300576
0.02473875,0.014116011778298606
0.02480625,0.014123491194528156
0.02487375,0.014130955711507125
0.024941249999999998,0.014138405536718825
0.02500875,0.014145840875348563
0.025076249999999998,0.014151917414644393
0.02514375,0.014158466865215115
0.025211249999999998,0.014164999954515044
0.02527875,0.014171516899558059
0.02534625,0.014178017915016319
0.02541375,0.014184503213250677
0.02548125,0.014190973004340003
0.025548750000000002,0.014197427496111706
0.02561625,0.014205876737731413
0.02568375,0.014211486013893163
0.02575125,0.014217077190577968
0.02581875,0.014222650487783041
0.02588625,0.01422820612320809
0.02595375,0.014233744312284812
0.02602125,0.014239143967117463
0.02608875,0.014245695159673676
0.02615625,0.01425223057824797
0.026223749999999997,0.014258750408666126
0.02629125,0.01426525483481691
0.026358749999999997,0.01427174403867698
0.02642625,0.01427821820033434
0.02649375,0.014284677498012825
0.02656125,0.014291122108094696
0.02662875,0.01429755220514411
0.02669625,0.014303967961929237
0.02676375,0.014309248918094479
0.02683125,0.01431448140499589
0.02689875,0.014319696687396829
0.02696625,0.014324894955609385
