% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 23 2021, 16:47"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln2x,mf.normB (T) @ freq=1
3.375E-5,0.009108026349204984
1.0125E-4,0.009085570586399788
1.6875E-4,0.009082569377741684
2.3625000000000002E-4,0.009082356164191735
3.0375E-4,0.009083079100254134
3.7125E-4,0.00908604228626455
4.3875E-4,0.009086901266637228
5.0625E-4,0.009087757757414787
5.7375E-4,0.009088615551958697
6.4125E-4,0.009089476845454065
7.0875E-4,0.009090342995935714
7.7625E-4,0.00909121488825716
8.4375E-4,0.009092093123354517
9.112500000000001E-4,0.009092978123393117
9.7875E-4,0.00909387019340518
0.00104625,0.009094769559067796
0.00111375,0.009095676390743433
0.00118125,0.009096590819277998
0.00124875,0.009097512946675237
0.00131625,0.009096907962891629
0.00138375,0.009099491947358495
0.00145125,0.009102164662608284
0.00151875,0.009104915356945647
0.00158625,0.009107735107157443
0.00165375,0.00911061644535161
0.00172125,0.009113553073598672
0.00178875,0.009116539643182776
0.00185625,0.009119571582016124
0.00192375,0.009122644958387247
0.00199125,0.00912575637242151
0.00205875,0.009128902868893668
0.00212625,0.009132081866647577
0.00219375,0.009135291101046114
0.0022612500000000002,0.009138528576728614
0.0023287499999999997,0.009141792528584417
0.00239625,0.00914508138932243
0.00246375,0.009148196230877793
0.00253125,0.009151025519229933
0.00259875,0.009153315976120959
0.0026662500000000002,0.009158115887402047
0.00273375,0.00916297298620526
0.00280125,0.009167631908646886
0.0028687499999999998,0.009171816780510746
0.00293625,0.009176031535413466
0.00300375,0.009180274660804483
0.00307125,0.009184544776083685
0.00313875,0.009188840618413772
0.00320625,0.009193161030324783
0.0032737499999999998,0.009197504948852093
0.00334125,0.00920187139599103
0.00340875,0.009206259470285593
0.00347625,0.009210668339397113
0.00354375,0.009215097233522285
0.0036112500000000003,0.009219545439549314
0.00367875,0.009224012295857429
0.0037462500000000004,0.009228497187678689
0.0038137499999999994,0.009232999542952248
0.0038812499999999997,0.009237518828611293
0.00394875,0.009243304648925048
0.00401625,0.009249840996771447
0.00408375,0.009256423523744289
0.0041512499999999996,0.00926305029838919
0.00421875,0.009269719511787134
0.00428625,0.00927642946790939
0.00435375,0.009283178574869605
0.00442125,0.009289965336977263
0.0044887500000000006,0.009296788347508076
0.00455625,0.009303646282117058
0.00462375,0.009310537892828492
0.004691249999999999,0.009317462002544798
0.00475875,0.009324417500022672
0.00482625,0.009331403335270883
0.00489375,0.009338418515328802
0.0049612499999999995,0.009345462100389713
0.00502875,0.009352533200236135
0.00509625,0.009358123720324315
0.00516375,0.00936429183624061
0.00523125,0.009376133156329278
0.0052987500000000005,0.0093809496303633
0.00536625,0.00938898019751833
0.00543375,0.009397043495815452
0.005501249999999999,0.009405138506855768
0.00556875,0.009413264260886107
0.00563625,0.009421419833889279
