% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 16 2021, 14:17"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln2x,mf.normB (T) @ freq=1
3.375E-5,0.009301083919646704
1.0125E-4,0.009263751347460814
1.6875E-4,0.009257690635981641
2.3625000000000002E-4,0.009256103839948454
3.0375E-4,0.00925601340822677
3.7125E-4,0.00925660727840692
4.3875E-4,0.009257573116127587
5.0625E-4,0.009258765163014805
5.7375E-4,0.009260106250793298
6.4125E-4,0.009261551701224965
7.0875E-4,0.009263073854654844
7.7625E-4,0.009264654670620317
8.4375E-4,0.009266281880168085
9.112500000000001E-4,0.00926794684825255
9.7875E-4,0.009269643320659042
0.00104625,0.009271366655989061
0.00111375,0.009273113336923643
0.00118125,0.009274880649053597
0.00124875,0.009276902289389967
0.00131625,0.00927690829917406
0.00138375,0.009279445124509891
0.00145125,0.00928168955322597
0.00151875,0.009283968443518835
0.00158625,0.00928627833470761
0.00165375,0.009288616330111184
0.00172125,0.009290979986457998
0.00178875,0.009293367228335044
0.00185625,0.009295776281302586
0.00192375,0.009298205619090033
0.00199125,0.009300653921531597
0.00205875,0.009303120040776965
0.00212625,0.009305602973938006
0.00219375,0.009308101840785366
0.0022612500000000002,0.009310615865439693
0.0023287499999999997,0.009313144361246983
0.00239625,0.009315686718210283
0.00246375,0.00931824239248736
0.00253125,0.009320810897568796
0.00259875,0.009322747628276881
0.0026662500000000002,0.009327151220966707
0.00273375,0.009331610479333311
0.00280125,0.00933612187243854
0.0028687499999999998,0.009340682200535494
0.00293625,0.009345288557001995
0.00300375,0.009349938295406686
0.00307125,0.009354629000918062
0.00313875,0.009359358465402652
0.00320625,0.00936412466566873
0.0032737499999999998,0.009368925744401508
0.00334125,0.009373759993409232
0.00340875,0.009378625838859843
0.00347625,0.009383521828237654
0.00354375,0.009388446618790697
0.0036112500000000003,0.009393398967273684
0.00367875,0.009398377720820226
0.0037462500000000004,0.009403381808801783
0.0038137499999999994,0.009406863466521968
0.0038812499999999997,0.009411157444054068
0.00394875,0.009418915102291966
0.00401625,0.009424979021801862
0.00408375,0.009429995713192658
0.0041512499999999996,0.009435900634946386
0.00421875,0.009441835616242327
0.00428625,0.00944779950319767
0.00435375,0.009453791212734455
0.00442125,0.009459809727176416
0.0044887500000000006,0.009465854089333469
0.00455625,0.009471923398023016
